username,address,description
IBOV200K,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,LF e-sports betting
RememberAmalek,0x6139c42e48cf190e67a0a85d492413b499336b7a,LF Political / world events
kch123,,"LF Sports Betting, on Nos mostly which cover both the Lose and Draw"
0xd8f8c13644ea84d62e1ec88c5d1215e436eb0f11,,"LF Weather Forecast, uses NOAA - a government agency that publishes free forecasts - to use the temp forecast e.g: 80% of being 10 in paris, price is dislocated  (Tweet: https://x.com/sopersone/status/2029175746296484018)"
xdd07070,,"LF Betting just on e-sports, low numbers of trades"
